pleiades_url,geonames_url,match_type,distance,pleiades_locationPrecision,pleiades_featureTypes,geonames_featurecode
http://pleiades.stoa.org/places/462311,http://sws.geonames.org/2562770/,bbox,0,related,"island",PCLI
http://pleiades.stoa.org/places/462311,http://sws.geonames.org/2562768/,bbox,0,related,"island",ISLS
http://pleiades.stoa.org/places/462311,http://sws.geonames.org/2562746/,bbox,0,related,"island",PPLA
http://pleiades.stoa.org/places/462310,http://sws.geonames.org/2562772/,distance,4.606099012408181,precise,"settlement, villa",ISL
http://pleiades.stoa.org/places/462310,http://sws.geonames.org/2562746/,distance,0.290979426299465,precise,"settlement, villa",PPLA
http://pleiades.stoa.org/places/462284,http://sws.geonames.org/2524378/,distance,2.3534843066377062,precise,"island",ISL
http://pleiades.stoa.org/places/462283,http://sws.geonames.org/2524378/,distance,2.5273515084007236,precise,"settlement",ISL
http://pleiades.stoa.org/places/462279,http://sws.geonames.org/6539211/,distance,0.13052995577816126,precise,"settlement",ADM3
http://pleiades.stoa.org/places/462279,http://sws.geonames.org/2524410/,distance,0.44903035767341853,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/462270,http://sws.geonames.org/6541468/,distance,1.335755366603736,precise,"settlement, amphitheatre",ADM3
http://pleiades.stoa.org/places/462270,http://sws.geonames.org/2525068/,distance,1.9673193264561653,precise,"settlement, amphitheatre",PPLA2
http://pleiades.stoa.org/places/462244,http://sws.geonames.org/2524519/,distance,3.8993962322126996,precise,"settlement",ANS
http://pleiades.stoa.org/places/462242,http://sws.geonames.org/2524582/,distance,0.009330469072097385,precise,"island",VLC
http://pleiades.stoa.org/places/462242,http://sws.geonames.org/2522705/,distance,0.4731320266460729,precise,"island",ISL
http://pleiades.stoa.org/places/462237,http://sws.geonames.org/7287882/,distance,0.04709518799512204,precise,"settlement, theatre",ANS
http://pleiades.stoa.org/places/462236,http://sws.geonames.org/6541871/,distance,1.294493038269666,precise,"settlement",ADM3
http://pleiades.stoa.org/places/462236,http://sws.geonames.org/6299553/,distance,0.34992741459807153,precise,"settlement",STNM
http://pleiades.stoa.org/places/462236,http://sws.geonames.org/2524819/,distance,1.2246722372473733,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/462214,http://sws.geonames.org/6541964/,distance,3.145609487176105,precise,"settlement",ADM3
http://pleiades.stoa.org/places/462214,http://sws.geonames.org/6299557/,distance,4.360569001845195,precise,"settlement",STNM
http://pleiades.stoa.org/places/462214,http://sws.geonames.org/2524653/,distance,2.3844800965225006,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/462214,http://sws.geonames.org/2524652/,distance,1.6425400979532754,precise,"settlement",STM
http://pleiades.stoa.org/places/462199,http://sws.geonames.org/2525744/,distance,1.3902701678371818,precise,"island",ISL
http://pleiades.stoa.org/places/462187,http://sws.geonames.org/6542155/,distance,2.334252468412887,precise,"settlement",ADM3
http://pleiades.stoa.org/places/462187,http://sws.geonames.org/2522876/,distance,2.0852501990396877,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/462186,http://sws.geonames.org/2523548/,distance,0.1547835576503088,precise,"island",ISL
http://pleiades.stoa.org/places/462186,http://sws.geonames.org/2523317/,distance,3.286878695731868,precise,"island",PPLA3
http://pleiades.stoa.org/places/462168,http://sws.geonames.org/6539114/,distance,6.761821700415414,precise,"island",ADM3
http://pleiades.stoa.org/places/462168,http://sws.geonames.org/2523890/,distance,6.552542329830597,precise,"island",PPLA3
http://pleiades.stoa.org/places/462168,http://sws.geonames.org/2523889/,distance,0.5030877527088801,precise,"island",ISL
http://pleiades.stoa.org/places/462154,http://sws.geonames.org/6537740/,distance,1.450459296981261,precise,"settlement",ADM3
http://pleiades.stoa.org/places/462154,http://sws.geonames.org/2525041/,distance,0.17524166327599375,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/462153,http://sws.geonames.org/6537795/,distance,0.14967604839212637,precise,"settlement, temple",ADM3
http://pleiades.stoa.org/places/462153,http://sws.geonames.org/2525032/,distance,0.08955985273206253,precise,"settlement, temple",PPLA3
http://pleiades.stoa.org/places/462091,http://sws.geonames.org/6539174/,distance,2.983759891297134,precise,"station",ADM3
http://pleiades.stoa.org/places/462086,http://sws.geonames.org/6541860/,distance,3.375728405571568,precise,"ekklesiasterion, plaza, cemetery, architecturalcomplex, church, settlement, temple",ADM3
http://pleiades.stoa.org/places/462086,http://sws.geonames.org/2525764/,distance,4.15826038371035,precise,"ekklesiasterion, plaza, cemetery, architecturalcomplex, church, settlement, temple",PPLA2
http://pleiades.stoa.org/places/462084,http://sws.geonames.org/6539113/,distance,0.11540497217068543,precise,"island",ADM3
http://pleiades.stoa.org/places/462084,http://sws.geonames.org/2524780/,distance,0.19367102389075852,precise,"island",PPLA3
http://pleiades.stoa.org/places/462084,http://sws.geonames.org/2524779/,distance,1.0770109320025507,precise,"island",ISL
http://pleiades.stoa.org/places/462076,http://sws.geonames.org/6941096/,bbox,0,related,"archipelago",ISLS
http://pleiades.stoa.org/places/462075,http://sws.geonames.org/2524824/,bbox,0,related,"archipelago",ISLS
http://pleiades.stoa.org/places/452488,http://sws.geonames.org/3164641/,distance,0.1419048993766027,precise,"settlement",ANS
http://pleiades.stoa.org/places/452461,http://sws.geonames.org/2522978/,distance,2.2250944932115932,precise,"station",STM
http://pleiades.stoa.org/places/452459,http://sws.geonames.org/7910530/,bbox,0,rough,"river",ANS
http://pleiades.stoa.org/places/452459,http://sws.geonames.org/2524910/,bbox,0,rough,"river",STM
http://pleiades.stoa.org/places/452457,http://sws.geonames.org/7910530/,distance,0.1424218864646682,precise,"settlement, port, theatre",ANS
http://pleiades.stoa.org/places/452457,http://sws.geonames.org/2524910/,distance,2.679347948003659,precise,"settlement, port, theatre",STM
http://pleiades.stoa.org/places/452455,http://sws.geonames.org/6691846/,distance,2.678255086535263,precise,"island",PPL
http://pleiades.stoa.org/places/452455,http://sws.geonames.org/2522991/,distance,0.7061766518168598,precise,"island",ISL
http://pleiades.stoa.org/places/452421,http://sws.geonames.org/2523578/,distance,0.03341869030669433,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/452416,http://sws.geonames.org/2523630/,distance,1.524612632915676,precise,"settlement, temple, architecturalcomplex",PPLA2
http://pleiades.stoa.org/places/452352,http://sws.geonames.org/8378682/,distance,0.02252693342289696,precise,"settlement, temple, townhouse",ANS
http://pleiades.stoa.org/places/452337,http://sws.geonames.org/6540115/,distance,0.2642991627021827,precise,"settlement",ADM3
http://pleiades.stoa.org/places/452337,http://sws.geonames.org/2522776/,distance,0.29343502139277744,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/452324,http://sws.geonames.org/6690281/,distance,0.7525966239481521,precise,"island",PPL
http://pleiades.stoa.org/places/452324,http://sws.geonames.org/2523898/,distance,0.08624769914018783,precise,"island",ISL
http://pleiades.stoa.org/places/452317,http://sws.geonames.org/2524881/,distance,1.6318000355390645,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/452308,http://sws.geonames.org/6541467/,distance,1.6493687138318067,precise,"settlement",ADM3
http://pleiades.stoa.org/places/452308,http://sws.geonames.org/2524907/,distance,0.9909180771881996,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/442839,http://sws.geonames.org/6540026/,distance,0.15906248588582766,precise,"settlement",ADM3
http://pleiades.stoa.org/places/442833,http://sws.geonames.org/3165322/,distance,0.6584191181732707,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/442810,http://sws.geonames.org/6542154/,distance,6.634406529682115,precise,"settlement, temple",ADM3
http://pleiades.stoa.org/places/442810,http://sws.geonames.org/3165926/,distance,6.993598910966193,precise,"settlement, temple",PPLA2
http://pleiades.stoa.org/places/442759,http://sws.geonames.org/3168631/,distance,0.6735141176410073,precise,"settlement",RUIN
http://pleiades.stoa.org/places/442758,http://sws.geonames.org/3168631/,distance,3.35085291399752,precise,"settlement",RUIN
http://pleiades.stoa.org/places/442735,http://sws.geonames.org/6299549/,distance,0.5236312434507865,precise,"settlement",STNM
http://pleiades.stoa.org/places/442735,http://sws.geonames.org/3170027/,distance,0.706116963619404,precise,"settlement",PPLA
http://pleiades.stoa.org/places/442733,http://sws.geonames.org/8015161/,distance,0.2559699629160476,precise,"ekklesiasterion, plaza, settlement, amphitheatre, temple, fort",ANS
http://pleiades.stoa.org/places/442733,http://sws.geonames.org/3171709/,distance,0.4459354861985368,precise,"ekklesiasterion, plaza, settlement, amphitheatre, temple, fort",PPL
http://pleiades.stoa.org/places/442658,http://sws.geonames.org/7289453/,distance,0.03942711412807189,precise,"settlement, theatre",ANS
http://pleiades.stoa.org/places/442644,http://sws.geonames.org/6538953/,distance,0.5182415114825797,precise,"settlement",ADM3
http://pleiades.stoa.org/places/442644,http://sws.geonames.org/3174096/,distance,0.5695904390524306,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/442642,http://sws.geonames.org/6542124/,distance,0.5734327438295169,precise,"settlement, amphitheatre, theatre",ADM3
http://pleiades.stoa.org/places/442642,http://sws.geonames.org/3174953/,distance,0.32859652571367487,precise,"settlement, amphitheatre, theatre",PPLA2
http://pleiades.stoa.org/places/442640,http://sws.geonames.org/6537538/,distance,0.018389630153298534,precise,"settlement, amphitheatre, fort",ADM3
http://pleiades.stoa.org/places/442640,http://sws.geonames.org/3174526/,distance,0.4407306773900386,precise,"settlement, amphitheatre, fort",PPLA3
http://pleiades.stoa.org/places/442632,http://sws.geonames.org/2524399/,distance,0.19699362542674523,precise,"settlement, port",PPL
http://pleiades.stoa.org/places/442629,http://sws.geonames.org/6541725/,distance,0.1773234764205635,precise,"settlement, amphitheatre",ADM3
http://pleiades.stoa.org/places/442629,http://sws.geonames.org/3175105/,distance,0.3012940185642887,precise,"settlement, amphitheatre",PPLA3
http://pleiades.stoa.org/places/442625,http://sws.geonames.org/6541943/,distance,1.496967856770164,precise,"settlement, settlement-modern",ADM3
http://pleiades.stoa.org/places/442625,http://sws.geonames.org/3176366/,distance,1.5698477984978338,precise,"settlement, settlement-modern",PPLA3
http://pleiades.stoa.org/places/442615,http://sws.geonames.org/6541266/,distance,0.4749798912434581,precise,"settlement, port",ADM3
http://pleiades.stoa.org/places/442615,http://sws.geonames.org/3171785/,distance,0.4123541404868421,precise,"settlement, port",PPLA3
http://pleiades.stoa.org/places/442613,http://sws.geonames.org/6539579/,distance,0.13995278234393904,precise,"settlement",ADM3
http://pleiades.stoa.org/places/442613,http://sws.geonames.org/3171973/,distance,0.1740336072679623,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/442603,http://sws.geonames.org/7289451/,distance,0.030924035877397265,precise,"settlement, amphitheatre",ANS
http://pleiades.stoa.org/places/442573,http://sws.geonames.org/3177430/,distance,0.12011262852043673,precise,"settlement, amphitheatre, cemetery",ANS
http://pleiades.stoa.org/places/442572,http://sws.geonames.org/6541807/,distance,0.615483231212239,precise,"settlement",ADM3
http://pleiades.stoa.org/places/442567,http://sws.geonames.org/6534807/,distance,7.789567770822666,precise,"archipelago, island",PPLA3
http://pleiades.stoa.org/places/442536,http://sws.geonames.org/6543631/,distance,0.14562901995941127,precise,"settlement, port",ADM3
http://pleiades.stoa.org/places/442509,http://sws.geonames.org/3181528/,distance,1.3521929159777597,precise,"settlement, port",PPLA2
http://pleiades.stoa.org/places/442500,http://sws.geonames.org/6542001/,distance,2.0508913123968258,precise,"settlement",ADM3
http://pleiades.stoa.org/places/442500,http://sws.geonames.org/3182351/,distance,2.335875252459076,precise,"settlement",PPLA
http://pleiades.stoa.org/places/442481,http://sws.geonames.org/6538802/,distance,0.13692256837133443,precise,"settlement",ADM3
http://pleiades.stoa.org/places/442481,http://sws.geonames.org/3182702/,distance,0.045993991047965636,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/438868,http://sws.geonames.org/3164634/,capgrid,0,unlocated,"unlocated",STM
http://pleiades.stoa.org/places/438866,http://sws.geonames.org/9035418/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/438866,http://sws.geonames.org/3164641/,capgrid,0,unlocated,"unlocated",ANS
http://pleiades.stoa.org/places/438842,http://sws.geonames.org/6540713/,capgrid,0,unlocated,"unlocated",ADM3
http://pleiades.stoa.org/places/438842,http://sws.geonames.org/3166034/,capgrid,0,unlocated,"unlocated",PPLA3
http://pleiades.stoa.org/places/438822,http://sws.geonames.org/3168766/,capgrid,0,unlocated,"unlocated",MTS
http://pleiades.stoa.org/places/438748,http://sws.geonames.org/3177364/,capgrid,0,unlocated,"unlocated",ANS
http://pleiades.stoa.org/places/438727,http://sws.geonames.org/6541243/,capgrid,0,unlocated,"unlocated",ADM3
http://pleiades.stoa.org/places/438727,http://sws.geonames.org/3177442/,capgrid,0,unlocated,"unlocated",PPLA3
http://pleiades.stoa.org/places/438686,http://sws.geonames.org/6540515/,capgrid,0,unlocated,"unlocated",ADM3
http://pleiades.stoa.org/places/438686,http://sws.geonames.org/3182778/,capgrid,0,unlocated,"unlocated",PPLA3
http://pleiades.stoa.org/places/433134,http://sws.geonames.org/6540713/,distance,0.3096121783143751,precise,"settlement",ADM3
http://pleiades.stoa.org/places/433134,http://sws.geonames.org/3166034/,distance,0.2929095209941397,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/433128,http://sws.geonames.org/3179661/,distance,1.07808858427356,precise,"settlement, villa",PPLA3
http://pleiades.stoa.org/places/433126,http://sws.geonames.org/6536997/,distance,0.0005324588518760602,precise,"settlement",ADM3
http://pleiades.stoa.org/places/433126,http://sws.geonames.org/3166387/,distance,1.0130195363361831,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/433124,http://sws.geonames.org/6516737/,distance,6.987905341905515,precise,"archipelago, island",HTL
http://pleiades.stoa.org/places/433075,http://sws.geonames.org/6542117/,distance,3.5879076224178674,precise,"settlement",ADM3
http://pleiades.stoa.org/places/433075,http://sws.geonames.org/3168673/,distance,2.3243006923001204,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/433073,http://sws.geonames.org/7289564/,distance,2.6596332081384673,precise,"basilica, theatre, wall, plaza, bath, settlement, arch, temple, road",ANS
http://pleiades.stoa.org/places/433070,http://sws.geonames.org/6541411/,distance,0.14734430751616376,precise,"settlement",ADM3
http://pleiades.stoa.org/places/433070,http://sws.geonames.org/3169846/,distance,1.1544210471805807,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/433061,http://sws.geonames.org/3167364/,distance,1.5523219966278532,precise,"settlement, port, temple",PPL
http://pleiades.stoa.org/places/433042,http://sws.geonames.org/3170180/,bbox,0,related,"archipelago",ISLS
http://pleiades.stoa.org/places/433032,http://sws.geonames.org/3170336/,distance,0.18859368808413676,precise,"urban, basilica, theatre, plaza, settlement, amphitheatre",ANS
http://pleiades.stoa.org/places/433014,http://sws.geonames.org/3172395/,distance,0.7794526105387578,precise,"urban, city-wall, settlement, theatre",ADM3
http://pleiades.stoa.org/places/433014,http://sws.geonames.org/3172394/,distance,1.8937722298959645,precise,"urban, city-wall, settlement, theatre",PPLA
http://pleiades.stoa.org/places/433011,http://sws.geonames.org/6536977/,distance,0.47933820017260514,precise,"island",ADM3
http://pleiades.stoa.org/places/433011,http://sws.geonames.org/3164577/,distance,0.8114722819075405,precise,"island",PPLA3
http://pleiades.stoa.org/places/433011,http://sws.geonames.org/3164576/,distance,2.3245778015749603,precise,"island",ISL
http://pleiades.stoa.org/places/432992,http://sws.geonames.org/8015162/,distance,0.053146862670735616,precise,"settlement",ANS
http://pleiades.stoa.org/places/432981,http://sws.geonames.org/6541905/,distance,1.2239861452119658,precise,"settlement",ADM3
http://pleiades.stoa.org/places/432981,http://sws.geonames.org/3172227/,distance,0.6689783020378623,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/432900,http://sws.geonames.org/3174976/,bbox,0,rough,"region, people",ADM1
http://pleiades.stoa.org/places/432873,http://sws.geonames.org/6541165/,distance,1.084632428946753,precise,"settlement, theatre",ADM3
http://pleiades.stoa.org/places/432873,http://sws.geonames.org/3177364/,distance,0.47718529696084705,precise,"settlement, theatre",ANS
http://pleiades.stoa.org/places/432873,http://sws.geonames.org/3177363/,distance,1.5945465669734524,precise,"settlement, theatre",PPLA3
http://pleiades.stoa.org/places/432854,http://sws.geonames.org/3176841/,distance,2.707115410941672,precise,"lake",LGN
http://pleiades.stoa.org/places/432823,http://sws.geonames.org/3181666/,distance,0.03669432579250036,precise,"island",RK
http://pleiades.stoa.org/places/432815,http://sws.geonames.org/6541681/,distance,1.5335693913019766,precise,"stadion, cemetery, settlement, amphitheatre, temple",ADM3
http://pleiades.stoa.org/places/432815,http://sws.geonames.org/3169984/,distance,2.637185000521035,precise,"stadion, cemetery, settlement, amphitheatre, temple",PPLA3
http://pleiades.stoa.org/places/432808,http://sws.geonames.org/3177706/,distance,0.24326640411771785,precise,"tunnel, temple, aqueduct, settlement, amphitheatre, port",ANS
http://pleiades.stoa.org/places/432773,http://sws.geonames.org/3172740/,distance,0.7448923467160011,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/432772,http://sws.geonames.org/3179369/,distance,0.09699162664637917,precise,"settlement",ANS
http://pleiades.stoa.org/places/432764,http://sws.geonames.org/6541654/,distance,0.5929363649125261,precise,"settlement, amphitheatre, theatre, church",ADM3
http://pleiades.stoa.org/places/432764,http://sws.geonames.org/3179781/,distance,0.8107727621455328,precise,"settlement, amphitheatre, theatre, church",PPLA3
http://pleiades.stoa.org/places/432754,http://sws.geonames.org/6541985/,distance,2.9382177095363082,precise,"settlement, amphitheatre",ADM3
http://pleiades.stoa.org/places/432754,http://sws.geonames.org/3180601/,distance,3.7927898226066388,precise,"settlement, amphitheatre",PPLA3
http://pleiades.stoa.org/places/432752,http://sws.geonames.org/6539991/,distance,1.0518810867403543,related,"island",ADM3
http://pleiades.stoa.org/places/432752,http://sws.geonames.org/6299604/,distance,3.059318179840337,related,"island",STNM
http://pleiades.stoa.org/places/432752,http://sws.geonames.org/3180630/,bbox,0,related,"island",PPLA3
http://pleiades.stoa.org/places/432752,http://sws.geonames.org/3180629/,bbox,0,related,"island",ISL
http://pleiades.stoa.org/places/432751,http://sws.geonames.org/6539991/,distance,0.0004748671196635877,precise,"settlement, villa",ADM3
http://pleiades.stoa.org/places/432751,http://sws.geonames.org/6299604/,distance,3.6790333663202466,precise,"settlement, villa",STNM
http://pleiades.stoa.org/places/432751,http://sws.geonames.org/3180630/,distance,0.17610105456443734,precise,"settlement, villa",PPLA3
http://pleiades.stoa.org/places/432751,http://sws.geonames.org/3180629/,distance,2.2710802552224645,precise,"settlement, villa",ISL
http://pleiades.stoa.org/places/432744,http://sws.geonames.org/3176910/,distance,4.639936494812054,precise,"region",PLN
http://pleiades.stoa.org/places/432742,http://sws.geonames.org/3181042/,bbox,0,rough,"region",ADM1
http://pleiades.stoa.org/places/432734,http://sws.geonames.org/6542094/,distance,0.8307209198514717,precise,"settlement, port, temple",ADM3
http://pleiades.stoa.org/places/432733,http://sws.geonames.org/6542278/,distance,0.1829438048019865,precise,"settlement",ADM3
http://pleiades.stoa.org/places/432733,http://sws.geonames.org/3181267/,distance,0.7985451418926401,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/432724,http://sws.geonames.org/6539578/,distance,0.1429754372382863,precise,"settlement",ADM3
http://pleiades.stoa.org/places/432724,http://sws.geonames.org/3181680/,distance,0.2849212533620533,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/432723,http://sws.geonames.org/6542060/,distance,2.842694337744968,precise,"settlement, villa",ADM3
http://pleiades.stoa.org/places/432723,http://sws.geonames.org/3181683/,distance,3.320501978835193,precise,"settlement, villa",PPLA3
http://pleiades.stoa.org/places/432721,http://sws.geonames.org/6542123/,distance,0.4292971310892853,precise,"theatre, plaza, amphitheatre, church, settlement, arch",ADM3
http://pleiades.stoa.org/places/432721,http://sws.geonames.org/3182179/,distance,0.5379985364401986,precise,"theatre, plaza, amphitheatre, church, settlement, arch",PPLA2
http://pleiades.stoa.org/places/432720,http://sws.geonames.org/3182599/,distance,3.7989241817490544,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/432716,http://sws.geonames.org/8015055/,distance,0.05298921470398148,precise,"settlement, bath",ANS
http://pleiades.stoa.org/places/432716,http://sws.geonames.org/3182488/,distance,0.3055499465269125,precise,"settlement, bath",PPL
http://pleiades.stoa.org/places/432712,http://sws.geonames.org/3182641/,distance,0.041973023120449496,precise,"lake",LK
http://pleiades.stoa.org/places/432708,http://sws.geonames.org/6538702/,distance,0.12462523923536815,precise,"settlement",ADM3
http://pleiades.stoa.org/places/432708,http://sws.geonames.org/3182699/,distance,0.08418442416415332,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/432703,http://sws.geonames.org/9032358/,distance,2.2132392608326215,precise,"villa, fort",PPL
http://pleiades.stoa.org/places/432703,http://sws.geonames.org/3182707/,distance,1.2049487807624109,precise,"villa, fort",STM
http://pleiades.stoa.org/places/432700,http://sws.geonames.org/6539981/,distance,0.4216552217981164,precise,"settlement",ADM3
http://pleiades.stoa.org/places/432700,http://sws.geonames.org/3182807/,distance,0.23210692786278092,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/432664,http://sws.geonames.org/6541894/,distance,0.716067249832619,precise,"settlement",ADM3
http://pleiades.stoa.org/places/432664,http://sws.geonames.org/3183365/,distance,0.8163689951428234,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/432652,http://sws.geonames.org/6540113/,distance,0.41345598531145583,precise,"settlement",ADM3
http://pleiades.stoa.org/places/432648,http://sws.geonames.org/6539811/,distance,5.167667662328338,related,"island",ADM3
http://pleiades.stoa.org/places/432648,http://sws.geonames.org/3175458/,distance,5.167667662328338,related,"island",PPLA3
http://pleiades.stoa.org/places/432648,http://sws.geonames.org/3175455/,bbox,0,related,"island",ISL
http://pleiades.stoa.org/places/432621,http://sws.geonames.org/3183541/,distance,0.18932084627552065,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/432618,http://sws.geonames.org/3182650/,distance,0.8719454595602987,precise,"aqueduct, settlement",PPLA2
http://pleiades.stoa.org/places/430344981,http://sws.geonames.org/113646/,bbox,0,rough,"settlement",PPLA
http://pleiades.stoa.org/places/423885388,http://sws.geonames.org/171645/,distance,0.04385320978756426,precise,"settlement",HLL
http://pleiades.stoa.org/places/423117,http://sws.geonames.org/3164630/,distance,2.200850311727615,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/423116,http://sws.geonames.org/7910549/,distance,0.7840840453049446,precise,"urban, settlement, villa",ANS
http://pleiades.stoa.org/places/423081,http://sws.geonames.org/3165624/,distance,0.764869807593009,precise,"settlement, amphitheatre, temple",PPLA3
http://pleiades.stoa.org/places/423072,http://sws.geonames.org/6539979/,distance,1.0363884567654178,precise,"settlement",ADM3
http://pleiades.stoa.org/places/423072,http://sws.geonames.org/3166813/,distance,0.6782448067300404,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/423061,http://sws.geonames.org/3169820/,distance,2.7185119148543175,precise,"station, settlement-modern",PPL
http://pleiades.stoa.org/places/423025,http://sws.geonames.org/6269251/,distance,0.4295409349655605,precise,"urban, settlement, temple",ARCH
http://pleiades.stoa.org/places/423025,http://sws.geonames.org/3169071/,distance,1.2442598965538996,precise,"urban, settlement, temple",ADM3
http://pleiades.stoa.org/places/423025,http://sws.geonames.org/3169070/,distance,2.082834300594993,precise,"urban, settlement, temple",PPLC
http://pleiades.stoa.org/places/423019,http://sws.geonames.org/8015044/,distance,0.03266147018381782,precise,"villa",ANS
http://pleiades.stoa.org/places/423013,http://sws.geonames.org/6536957/,distance,0.46947070948488273,precise,"urban, settlement, temple, cave",ADM3
http://pleiades.stoa.org/places/423013,http://sws.geonames.org/3171606/,distance,1.105092308048438,precise,"urban, settlement, temple, cave",PPLA3
http://pleiades.stoa.org/places/423012,http://sws.geonames.org/8015120/,distance,0.07062881729781002,precise,"settlement, port",ANS
http://pleiades.stoa.org/places/422995,http://sws.geonames.org/8378691/,distance,1.2094936627686883,precise,"theatre, taberna-shop, plaza, church, settlement",PPL
http://pleiades.stoa.org/places/422995,http://sws.geonames.org/3171796/,distance,0.22065908685734845,precise,"theatre, taberna-shop, plaza, church, settlement",ANS
http://pleiades.stoa.org/places/422984,http://sws.geonames.org/3172327/,distance,0.5363621558363243,precise,"water-inland, lake",LK
http://pleiades.stoa.org/places/422932,http://sws.geonames.org/3176443/,distance,0.771576341990168,precise,"settlement, temple",RUIN
http://pleiades.stoa.org/places/422914,http://sws.geonames.org/8015160/,distance,1.7658155502077435,precise,"settlement",ANS
http://pleiades.stoa.org/places/422865,http://sws.geonames.org/3180706/,bbox,0,rough,"unknown",HLL
http://pleiades.stoa.org/places/422863,http://sws.geonames.org/3180944/,distance,2.3644155550304777,related,"plain",PPLX
http://pleiades.stoa.org/places/422859,http://sws.geonames.org/6540519/,distance,1.6353416479296212,precise,"settlement, cemetery, temple, architecturalcomplex",ADM3
http://pleiades.stoa.org/places/422859,http://sws.geonames.org/3178999/,distance,1.8722319051100138,precise,"settlement, cemetery, temple, architecturalcomplex",PPLA3
http://pleiades.stoa.org/places/422846,http://sws.geonames.org/8974080/,distance,6.29240199950659,precise,"river",PPL
http://pleiades.stoa.org/places/422844,http://sws.geonames.org/3182851/,distance,1.419651897697698,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/422843,http://sws.geonames.org/6542093/,distance,2.299885834903903,precise,"urban, settlement",ADM3
http://pleiades.stoa.org/places/422843,http://sws.geonames.org/3182897/,distance,2.7376292977608547,precise,"urban, settlement",PPLA3
http://pleiades.stoa.org/places/422837,http://sws.geonames.org/6542092/,distance,5.063455585952979,precise,"settlement, port, theatre, villa",ADM3
http://pleiades.stoa.org/places/422837,http://sws.geonames.org/3183005/,distance,5.088290071901163,precise,"settlement, port, theatre, villa",PPLA3
http://pleiades.stoa.org/places/422833,http://sws.geonames.org/3183098/,distance,0.32686231459195825,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/422831,http://sws.geonames.org/6541616/,distance,3.2621823641206156,precise,"settlement",ADM3
http://pleiades.stoa.org/places/422831,http://sws.geonames.org/3175298/,distance,3.0792233846049397,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/422831,http://sws.geonames.org/3171564/,distance,0.1988257869941643,precise,"settlement",PPL
http://pleiades.stoa.org/places/422825,http://sws.geonames.org/3183358/,distance,0.13853951780255747,precise,"lake",LK
http://pleiades.stoa.org/places/422824,http://sws.geonames.org/8449422/,distance,0.7469521317085834,precise,"settlement",PPLW
http://pleiades.stoa.org/places/416871,http://sws.geonames.org/6533365/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/413388,http://sws.geonames.org/3181917/,distance,6.411517628415774,precise,"lake",PPLA3
http://pleiades.stoa.org/places/413388,http://sws.geonames.org/3181916/,distance,0.0002455507847782816,precise,"lake",LK
http://pleiades.stoa.org/places/413386,http://sws.geonames.org/8199613/,distance,0.0770672865018599,precise,"settlement",ANS
http://pleiades.stoa.org/places/413366,http://sws.geonames.org/3165035/,distance,0.1665582828253743,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/413360,http://sws.geonames.org/3165048/,bbox,0,related,"region",ADM1
http://pleiades.stoa.org/places/413356,http://sws.geonames.org/6536911/,distance,0.16879699752789798,precise,"settlement, cemetery",ADM3
http://pleiades.stoa.org/places/413356,http://sws.geonames.org/3165083/,distance,0.154611807775491,precise,"settlement, cemetery",PPLA3
http://pleiades.stoa.org/places/413347,http://sws.geonames.org/3165310/,distance,4.089276266965819,precise,"lake",LK
http://pleiades.stoa.org/places/413339,http://sws.geonames.org/6541649/,distance,1.4201144989910568,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413339,http://sws.geonames.org/3178619/,distance,0.737564134656756,precise,"settlement",PPLA3
