pleiades_url,geonames_url,match_type,distance,pleiades_locationPrecision,pleiades_featureTypes,geonames_featurecode
http://pleiades.stoa.org/places/422859,http://sws.geonames.org/3178999/,distance,1.872,precise,"settlement, cemetery, temple, architecturalcomplex",PPLA3
http://pleiades.stoa.org/places/422846,http://sws.geonames.org/8974080/,distance,6.292,precise,"river",PPL
http://pleiades.stoa.org/places/422844,http://sws.geonames.org/3182851/,distance,0.06,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/422843,http://sws.geonames.org/6542093/,distance,2.3,precise,"urban, settlement",ADM3
http://pleiades.stoa.org/places/422843,http://sws.geonames.org/3182897/,distance,0.503,precise,"urban, settlement",PPLA3
http://pleiades.stoa.org/places/422837,http://sws.geonames.org/6542092/,distance,5.063,precise,"settlement, port, theatre, villa",ADM3
http://pleiades.stoa.org/places/422837,http://sws.geonames.org/3183005/,distance,5.088,precise,"settlement, port, theatre, villa",PPLA3
http://pleiades.stoa.org/places/422833,http://sws.geonames.org/6540534/,distance,0.59,precise,"settlement",ADM3
http://pleiades.stoa.org/places/422833,http://sws.geonames.org/3183098/,distance,0.327,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/422831,http://sws.geonames.org/6541616/,distance,3.262,precise,"settlement",ADM3
http://pleiades.stoa.org/places/422831,http://sws.geonames.org/3175298/,distance,3.079,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/422831,http://sws.geonames.org/3171564/,distance,0.199,precise,"settlement",PPL
http://pleiades.stoa.org/places/422825,http://sws.geonames.org/3183358/,distance,0.139,precise,"lake",LK
http://pleiades.stoa.org/places/422824,http://sws.geonames.org/8449422/,distance,0.747,precise,"settlement",PPLW
http://pleiades.stoa.org/places/416871,http://sws.geonames.org/6533365/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/416766,http://sws.geonames.org/3169420/,edh,569.824,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/413388,http://sws.geonames.org/3181917/,distance,6.412,precise,"lake",PPLA3
http://pleiades.stoa.org/places/413388,http://sws.geonames.org/3181916/,distance,0.0,precise,"lake",LK
http://pleiades.stoa.org/places/413386,http://sws.geonames.org/8199613/,distance,0.077,precise,"settlement",ANS
http://pleiades.stoa.org/places/413366,http://sws.geonames.org/3165035/,distance,0.167,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/413360,http://sws.geonames.org/3165048/,bbox,0.0,related,"region",ADM1
http://pleiades.stoa.org/places/413356,http://sws.geonames.org/6536911/,distance,0.169,precise,"settlement, cemetery",ADM3
http://pleiades.stoa.org/places/413356,http://sws.geonames.org/3165083/,distance,0.155,precise,"settlement, cemetery",PPLA3
http://pleiades.stoa.org/places/413349,http://sws.geonames.org/6540493/,distance,0.135,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413347,http://sws.geonames.org/3165310/,distance,4.089,precise,"lake",LK
http://pleiades.stoa.org/places/413339,http://sws.geonames.org/6541649/,distance,1.42,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413339,http://sws.geonames.org/3178619/,distance,0.738,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/413333,http://sws.geonames.org/6542118/,distance,0.173,precise,"settlement, amphitheatre, temple, theatre",ADM3
http://pleiades.stoa.org/places/413333,http://sws.geonames.org/3178796/,distance,0.472,precise,"settlement, amphitheatre, temple, theatre",PPLA2
http://pleiades.stoa.org/places/413320,http://sws.geonames.org/3166236/,distance,1.918,precise,"aqueduct, settlement, theatre, townhouse",PPLA3
http://pleiades.stoa.org/places/413315,http://sws.geonames.org/6541101/,distance,0.135,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413315,http://sws.geonames.org/3166607/,distance,0.135,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/413310,http://sws.geonames.org/6536781/,distance,0.645,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413310,http://sws.geonames.org/3166740/,distance,0.751,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/413306,http://sws.geonames.org/6536758/,distance,0.11,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413306,http://sws.geonames.org/3167110/,distance,0.055,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/413290,http://sws.geonames.org/3181627/,distance,0.507,precise,"lake",LK
http://pleiades.stoa.org/places/413288,http://sws.geonames.org/3168944/,distance,0.84,precise,"settlement, amphitheatre, townhouse",RUIN
http://pleiades.stoa.org/places/413283,http://sws.geonames.org/6541462/,distance,0.491,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413283,http://sws.geonames.org/3169412/,distance,1.09,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/413283,http://sws.geonames.org/3169411/,distance,7.467,precise,"settlement",ADM2
http://pleiades.stoa.org/places/413264,http://sws.geonames.org/7535962/,distance,1.111,precise,"settlement",PPL
http://pleiades.stoa.org/places/413256,http://sws.geonames.org/3171173/,distance,2.057,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/413255,http://sws.geonames.org/3171247/,distance,0.323,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/413248,http://sws.geonames.org/6542125/,distance,1.777,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413248,http://sws.geonames.org/3171180/,distance,0.158,precise,"settlement",PPLA
http://pleiades.stoa.org/places/413238,http://sws.geonames.org/6539728/,distance,0.14,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413238,http://sws.geonames.org/3171788/,distance,0.153,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/413238,http://sws.geonames.org/3171787/,distance,7.973,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/413234,http://sws.geonames.org/6539830/,distance,0.815,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413234,http://sws.geonames.org/3171886/,distance,3.949,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/413231,http://sws.geonames.org/9587430/,distance,0.14,precise,"settlement, amphitheatre, theatre",ANS
http://pleiades.stoa.org/places/413231,http://sws.geonames.org/6538625/,distance,1.261,precise,"settlement, amphitheatre, theatre",ADM3
http://pleiades.stoa.org/places/413231,http://sws.geonames.org/3171783/,distance,1.211,precise,"settlement, amphitheatre, theatre",PPLA3
http://pleiades.stoa.org/places/413228,http://sws.geonames.org/6538514/,distance,0.136,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413228,http://sws.geonames.org/3172157/,distance,0.022,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/413225,http://sws.geonames.org/6539972/,distance,0.612,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413225,http://sws.geonames.org/3172377/,distance,1.003,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/413193,http://sws.geonames.org/6539974/,distance,0.486,precise,"river",ADM3
http://pleiades.stoa.org/places/413193,http://sws.geonames.org/3173861/,distance,0.552,precise,"river",PPLA3
http://pleiades.stoa.org/places/413184,http://sws.geonames.org/10376763/,distance,0.028,precise,"settlement, amphitheatre, villa",ANS
http://pleiades.stoa.org/places/413181,http://sws.geonames.org/3183018/,distance,0.365,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/413180,http://sws.geonames.org/3053438/,edh,608.85,precise,"station",PPL
http://pleiades.stoa.org/places/413180,http://sws.geonames.org/3051632/,edh,603.661,precise,"station",PPL
http://pleiades.stoa.org/places/413179,http://sws.geonames.org/6541856/,distance,1.637,precise,"settlement, amphitheatre, villa, theatre",ADM3
http://pleiades.stoa.org/places/413179,http://sws.geonames.org/3165803/,distance,0.041,precise,"settlement, amphitheatre, villa, theatre",PPLA2
http://pleiades.stoa.org/places/413179,http://sws.geonames.org/3165802/,distance,1.762,precise,"settlement, amphitheatre, villa, theatre",ADM2
http://pleiades.stoa.org/places/413178,http://sws.geonames.org/6542114/,distance,0.807,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413157,http://sws.geonames.org/3170101/,distance,1.189,precise,"settlement, port",PPL
http://pleiades.stoa.org/places/413157,http://sws.geonames.org/3163829/,distance,1.515,precise,"settlement, port",ANS
http://pleiades.stoa.org/places/413138,http://sws.geonames.org/6542285/,distance,2.07,precise,"settlement, amphitheatre",ADM3
http://pleiades.stoa.org/places/413138,http://sws.geonames.org/3176959/,distance,1.448,precise,"settlement, amphitheatre",PPLA
http://pleiades.stoa.org/places/413135,http://sws.geonames.org/3177099/,distance,0.323,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/413129,http://sws.geonames.org/3177219/,distance,0.488,precise,"settlement, arch",PPLA3
http://pleiades.stoa.org/places/413126,http://sws.geonames.org/6541123/,distance,0.906,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413126,http://sws.geonames.org/3178595/,distance,0.661,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/413124,http://sws.geonames.org/3177019/,distance,0.352,precise,"settlement, theatre, bath",PPLA3
http://pleiades.stoa.org/places/413114,http://sws.geonames.org/8224851/,distance,0.675,precise,"settlement",ANS
http://pleiades.stoa.org/places/413106,http://sws.geonames.org/6536842/,distance,0.076,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413106,http://sws.geonames.org/3177948/,distance,0.207,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/413080,http://sws.geonames.org/3164414/,distance,0.0,precise,"lake",LK
http://pleiades.stoa.org/places/413065,http://sws.geonames.org/3180398/,distance,1.081,precise,"basilica, theatre, plaza, arch, settlement, amphitheatre, temple, road",ANS
http://pleiades.stoa.org/places/413062,http://sws.geonames.org/6541129/,distance,0.141,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413062,http://sws.geonames.org/3180725/,distance,0.28,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/413054,http://sws.geonames.org/6540448/,distance,0.34,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413054,http://sws.geonames.org/3181983/,distance,0.217,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/413046,http://sws.geonames.org/6541920/,distance,0.29,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413044,http://sws.geonames.org/3167051/,distance,0.172,precise,"city-gate, settlement",PPL
http://pleiades.stoa.org/places/413039,http://sws.geonames.org/6540108/,distance,0.6,precise,"settlement",ADM3
http://pleiades.stoa.org/places/413037,http://sws.geonames.org/6538612/,distance,0.386,precise,"settlement, amphitheatre, temple, church",ADM3
http://pleiades.stoa.org/places/413037,http://sws.geonames.org/3182722/,distance,0.487,precise,"settlement, amphitheatre, temple, church",PPLA3
http://pleiades.stoa.org/places/413036,http://sws.geonames.org/6542152/,distance,0.401,precise,"city-gate, settlement, theatre",ADM3
http://pleiades.stoa.org/places/413036,http://sws.geonames.org/3182749/,distance,2.608,precise,"city-gate, settlement, theatre",PPLA2
http://pleiades.stoa.org/places/413036,http://sws.geonames.org/3182748/,distance,3.688,precise,"city-gate, settlement, theatre",ADM2
http://pleiades.stoa.org/places/413032,http://sws.geonames.org/6542153/,distance,0.498,precise,"settlement, amphitheatre",ADM3
http://pleiades.stoa.org/places/413032,http://sws.geonames.org/3182884/,distance,2.728,precise,"settlement, amphitheatre",PPLA2
http://pleiades.stoa.org/places/413032,http://sws.geonames.org/3182882/,distance,7.305,precise,"settlement, amphitheatre",ADM2
http://pleiades.stoa.org/places/413017,http://sws.geonames.org/7274713/,distance,0.813,precise,"settlement",HTL
http://pleiades.stoa.org/places/413017,http://sws.geonames.org/3175173/,distance,0.839,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/413014,http://sws.geonames.org/6542126/,distance,3.02,precise,"urban, arch, settlement, amphitheatre, port",ADM3
http://pleiades.stoa.org/places/413014,http://sws.geonames.org/3183089/,distance,3.505,precise,"urban, arch, settlement, amphitheatre, port",PPLA
http://pleiades.stoa.org/places/413013,http://sws.geonames.org/8133994/,distance,0.819,precise,"settlement, amphitheatre, theatre",ANS
http://pleiades.stoa.org/places/413013,http://sws.geonames.org/6526563/,distance,7.954,precise,"settlement, amphitheatre, theatre",HTL
http://pleiades.stoa.org/places/413012,http://sws.geonames.org/6536885/,distance,0.668,precise,"city-wall, settlement",ADM3
http://pleiades.stoa.org/places/413012,http://sws.geonames.org/3183113/,distance,0.852,precise,"city-wall, settlement",PPLA3
http://pleiades.stoa.org/places/413006,http://sws.geonames.org/6543983/,distance,7.005,precise,"river",PPL
http://pleiades.stoa.org/places/413005,http://sws.geonames.org/8410805/,distance,0.091,precise,"settlement, amphitheatre, temple, church",PPLH
http://pleiades.stoa.org/places/413003,http://sws.geonames.org/3175628/,bbox,0.0,precise,"river",PPLA3
http://pleiades.stoa.org/places/413002,http://sws.geonames.org/3175628/,distance,0.113,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/40335,http://sws.geonames.org/403072/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/403291,http://sws.geonames.org/3164460/,distance,0.248,precise,"wall, settlement, temple",PPL
http://pleiades.stoa.org/places/403286,http://sws.geonames.org/3175991/,distance,0.506,precise,"island",ISL
http://pleiades.stoa.org/places/403255,http://sws.geonames.org/3170936/,distance,2.654,precise,"archipelago, island",PPL
http://pleiades.stoa.org/places/403255,http://sws.geonames.org/3170934/,distance,0.996,precise,"archipelago, island",ISL
http://pleiades.stoa.org/places/403253,http://sws.geonames.org/6542122/,distance,1.45,precise,"settlement, bath",ADM3
http://pleiades.stoa.org/places/403253,http://sws.geonames.org/3170647/,distance,1.243,precise,"settlement, bath",PPLA2
http://pleiades.stoa.org/places/403247,http://sws.geonames.org/3172959/,distance,0.0,precise,"island",ISL
http://pleiades.stoa.org/places/403235,http://sws.geonames.org/674500/,edh,1121.013,precise,"settlement, amphitheatre, port, plaza",ADM2
http://pleiades.stoa.org/places/403235,http://sws.geonames.org/3174455/,distance,2.84,precise,"settlement, amphitheatre, port, plaza",PPL
http://pleiades.stoa.org/places/403234,http://sws.geonames.org/6542121/,distance,0.578,precise,"settlement, amphitheatre",ADM3
http://pleiades.stoa.org/places/403234,http://sws.geonames.org/3174530/,distance,2.789,precise,"settlement, amphitheatre",PPLA2
http://pleiades.stoa.org/places/403222,http://sws.geonames.org/3177426/,distance,3.443,precise,"island",ISL
http://pleiades.stoa.org/places/403221,http://sws.geonames.org/6542742/,distance,1.064,precise,"island",ADM3
http://pleiades.stoa.org/places/403221,http://sws.geonames.org/6534705/,distance,1.062,precise,"island",PPLA3
http://pleiades.stoa.org/places/403221,http://sws.geonames.org/3176122/,distance,0.431,precise,"island",ISL
http://pleiades.stoa.org/places/403220,http://sws.geonames.org/6534705/,distance,1.145,precise,"settlement, villa",PPLA3
http://pleiades.stoa.org/places/403212,http://sws.geonames.org/3170169/,distance,0.218,precise,"settlement",PPL
http://pleiades.stoa.org/places/403182,http://sws.geonames.org/2522432/,edh,1024.397,precise,"island",PPLA3
http://pleiades.stoa.org/places/403182,http://sws.geonames.org/2521863/,edh,1020.018,precise,"island",PPLA3
http://pleiades.stoa.org/places/403182,http://sws.geonames.org/2521097/,edh,1020.895,precise,"island",PPLA3
http://pleiades.stoa.org/places/403182,http://sws.geonames.org/2518923/,edh,1016.452,precise,"island",PPLA3
http://pleiades.stoa.org/places/403182,http://sws.geonames.org/2518878/,edh,1002.378,precise,"island",PPL
http://pleiades.stoa.org/places/403182,http://sws.geonames.org/2517367/,edh,1019.072,precise,"island",PPLA3
http://pleiades.stoa.org/places/403182,http://sws.geonames.org/2516336/,edh,1000.423,precise,"island",PPL
http://pleiades.stoa.org/places/403182,http://sws.geonames.org/2514374/,edh,1029.251,precise,"island",PPLA3
http://pleiades.stoa.org/places/403182,http://sws.geonames.org/2513114/,edh,1009.897,precise,"island",PPLA3
http://pleiades.stoa.org/places/403182,http://sws.geonames.org/2512991/,edh,1023.83,precise,"island",PPLA3
http://pleiades.stoa.org/places/403182,http://sws.geonames.org/2512783/,edh,1582.865,precise,"island",PPL
http://pleiades.stoa.org/places/403182,http://sws.geonames.org/2512072/,edh,1019.433,precise,"island",PPLA3
http://pleiades.stoa.org/places/403182,http://sws.geonames.org/2510913/,edh,1008.791,precise,"island",PPL
http://pleiades.stoa.org/places/403180,http://sws.geonames.org/6536831/,distance,1.246,precise,"settlement, port",ADM3
http://pleiades.stoa.org/places/403180,http://sws.geonames.org/3170094/,distance,1.33,precise,"settlement, port",PPLA3
http://pleiades.stoa.org/places/40207,http://sws.geonames.org/331498/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/40207,http://sws.geonames.org/331497/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/40207,http://sws.geonames.org/331496/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/40207,http://sws.geonames.org/331495/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/40207,http://sws.geonames.org/331494/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/40196,http://sws.geonames.org/8357777/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/40196,http://sws.geonames.org/7364498/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/40152,http://sws.geonames.org/336839/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/40144,http://sws.geonames.org/337557/,capgrid,0.0,unlocated,"unlocated",WLL
http://pleiades.stoa.org/places/40127,http://sws.geonames.org/338634/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/40127,http://sws.geonames.org/338633/,capgrid,0.0,unlocated,"unlocated",STMI
http://pleiades.stoa.org/places/40115,http://sws.geonames.org/339943/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/40114,http://sws.geonames.org/339959/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/40072,http://sws.geonames.org/342780/,capgrid,0.0,unlocated,"unlocated",LCTY
http://pleiades.stoa.org/places/40072,http://sws.geonames.org/342635/,capgrid,0.0,unlocated,"unlocated",STMI
http://pleiades.stoa.org/places/40063,http://sws.geonames.org/343189/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/40063,http://sws.geonames.org/343188/,capgrid,0.0,unlocated,"unlocated",STMI
http://pleiades.stoa.org/places/40063,http://sws.geonames.org/335302/,capgrid,0.0,unlocated,"unlocated",STMI
http://pleiades.stoa.org/places/40054,http://sws.geonames.org/343450/,capgrid,0.0,unlocated,"unlocated",ADM2
http://pleiades.stoa.org/places/40019,http://sws.geonames.org/344485/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/40018,http://sws.geonames.org/344677/,capgrid,0.0,unlocated,"unlocated",LCTY
http://pleiades.stoa.org/places/39486009,http://sws.geonames.org/7274724/,distance,0.05,precise,"mountain",PK
http://pleiades.stoa.org/places/39417,http://sws.geonames.org/329495/,bbox,0.0,rough,"unknown",PPL
http://pleiades.stoa.org/places/39383,http://sws.geonames.org/2737798/,edh,5774.39,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/393513,http://sws.geonames.org/6541465/,distance,1.282,precise,"settlement",ADM3
http://pleiades.stoa.org/places/393513,http://sws.geonames.org/3164419/,distance,0.572,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/393503,http://sws.geonames.org/6540118/,distance,0.576,precise,"settlement",ADM3
http://pleiades.stoa.org/places/393503,http://sws.geonames.org/3165201/,distance,0.557,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/393480,http://sws.geonames.org/6540121/,bbox,0.0,precise,"settlement, temple, church",ADM3
http://pleiades.stoa.org/places/393480,http://sws.geonames.org/3169561/,distance,0.662,precise,"settlement, temple, church",PPLA2
http://pleiades.stoa.org/places/393473,http://sws.geonames.org/6542281/,distance,0.731,precise,"settlement, amphitheatre",ADM3
http://pleiades.stoa.org/places/393473,http://sws.geonames.org/3171728/,distance,0.716,precise,"settlement, amphitheatre",PPLA2
http://pleiades.stoa.org/places/393473,http://sws.geonames.org/10236310/,distance,0.871,precise,"settlement, amphitheatre",HTL
http://pleiades.stoa.org/places/393459,http://sws.geonames.org/6540996/,distance,1.007,precise,"settlement",ADM3
http://pleiades.stoa.org/places/393459,http://sws.geonames.org/3172116/,distance,0.058,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/393441,http://sws.geonames.org/3178203/,edh,1.674,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/393441,http://sws.geonames.org/3170086/,edh,2.663,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/393426,http://sws.geonames.org/6540126/,distance,0.802,precise,"settlement",ADM3
http://pleiades.stoa.org/places/393426,http://sws.geonames.org/3176746/,distance,0.781,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/393424,http://sws.geonames.org/6541032/,distance,0.686,precise,"settlement",ADM3
http://pleiades.stoa.org/places/393424,http://sws.geonames.org/3175537/,distance,0.73,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/393421,http://sws.geonames.org/6541998/,distance,1.492,precise,"settlement",ADM3
http://pleiades.stoa.org/places/393421,http://sws.geonames.org/3181928/,distance,0.26,precise,"settlement",PPLA
http://pleiades.stoa.org/places/393421,http://sws.geonames.org/3181927/,distance,7.897,precise,"settlement",ADM2
http://pleiades.stoa.org/places/393420,http://sws.geonames.org/6540434/,distance,0.879,precise,"settlement",ADM3
http://pleiades.stoa.org/places/393404,http://sws.geonames.org/3178555/,distance,0.278,precise,"settlement, port, church",PPL
http://pleiades.stoa.org/places/393397,http://sws.geonames.org/6541838/,distance,2.883,precise,"settlement",ADM3
http://pleiades.stoa.org/places/393397,http://sws.geonames.org/3178957/,distance,0.358,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/393386,http://sws.geonames.org/8972039/,bbox,0.0,rough,"station",PPL
http://pleiades.stoa.org/places/393382,http://sws.geonames.org/3177337/,distance,0.742,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/393379,http://sws.geonames.org/6541863/,distance,1.208,precise,"settlement, arch, amphitheatre",ADM3
http://pleiades.stoa.org/places/393379,http://sws.geonames.org/3169361/,distance,0.229,precise,"settlement, arch, amphitheatre",PPLA2
http://pleiades.stoa.org/places/39303,http://sws.geonames.org/344420/,distance,0.618,precise,"settlement, cemetery",PPL
http://pleiades.stoa.org/places/39290,http://sws.geonames.org/7577043/,distance,0.0,precise,"water-open",SEA
http://pleiades.stoa.org/places/39270,http://sws.geonames.org/79415/,distance,0.699,precise,"settlement",PPLA
http://pleiades.stoa.org/places/39269,http://sws.geonames.org/80302/,distance,2.479,precise,"settlement",PEN
http://pleiades.stoa.org/places/39269,http://sws.geonames.org/415189/,distance,0.9,precise,"settlement",PPLA
http://pleiades.stoa.org/places/387317,http://sws.geonames.org/8967837/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/383816,http://sws.geonames.org/6541865/,distance,0.593,precise,"settlement, amphitheatre, arch, theatre",ADM3
http://pleiades.stoa.org/places/383816,http://sws.geonames.org/3164527/,distance,1.27,precise,"settlement, amphitheatre, arch, theatre",PPLA2
http://pleiades.stoa.org/places/383816,http://sws.geonames.org/3164526/,distance,3.922,precise,"settlement, amphitheatre, arch, theatre",ADM2
http://pleiades.stoa.org/places/383815,http://sws.geonames.org/6540116/,distance,0.891,precise,"settlement, amphitheatre",ADM3
http://pleiades.stoa.org/places/383815,http://sws.geonames.org/3164565/,distance,0.51,precise,"settlement, amphitheatre",PPLA2
http://pleiades.stoa.org/places/383815,http://sws.geonames.org/3164564/,distance,1.534,precise,"settlement, amphitheatre",ADM2
http://pleiades.stoa.org/places/383804,http://sws.geonames.org/3165243/,distance,0.194,precise,"settlement",PPLA
http://pleiades.stoa.org/places/383799,http://sws.geonames.org/2658369/,distance,6.99,precise,"river",STM
http://pleiades.stoa.org/places/383798,http://sws.geonames.org/6541854/,distance,0.415,precise,"settlement",ADM3
http://pleiades.stoa.org/places/383798,http://sws.geonames.org/3171366/,distance,0.714,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/383798,http://sws.geonames.org/3171364/,distance,7.911,precise,"settlement",ADM2
http://pleiades.stoa.org/places/383781,http://sws.geonames.org/6541499/,distance,2.668,precise,"settlement, villa",ADM3
http://pleiades.stoa.org/places/383781,http://sws.geonames.org/3166499/,distance,0.598,precise,"settlement, villa",PPLA3
http://pleiades.stoa.org/places/383770,http://sws.geonames.org/6542009/,distance,0.429,precise,"settlement, port",ADM3
http://pleiades.stoa.org/places/383770,http://sws.geonames.org/3167022/,distance,0.226,precise,"settlement, port",PPLA2
http://pleiades.stoa.org/places/383758,http://sws.geonames.org/6540563/,distance,0.551,precise,"station",ADM3
http://pleiades.stoa.org/places/383758,http://sws.geonames.org/3169539/,distance,0.047,precise,"station",PPLA3
http://pleiades.stoa.org/places/383755,http://sws.geonames.org/6542002/,distance,1.47,precise,"settlement, amphitheatre",ADM3
http://pleiades.stoa.org/places/383755,http://sws.geonames.org/3169522/,distance,0.044,precise,"settlement, amphitheatre",PPLA2
http://pleiades.stoa.org/places/383745,http://sws.geonames.org/2512432/,edh,668.461,precise,"settlement, amphitheatre",PPLA3
http://pleiades.stoa.org/places/383741,http://sws.geonames.org/6542025/,distance,0.7,precise,"settlement",ADM3
http://pleiades.stoa.org/places/383741,http://sws.geonames.org/3171058/,distance,1.35,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/383738,http://sws.geonames.org/6540120/,distance,6.216,precise,"river",ADM3
http://pleiades.stoa.org/places/383738,http://sws.geonames.org/3171457/,distance,5.909,precise,"river",PPLA2
http://pleiades.stoa.org/places/383737,http://sws.geonames.org/6540120/,distance,0.151,precise,"settlement",ADM3
http://pleiades.stoa.org/places/383737,http://sws.geonames.org/3171457/,distance,0.278,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/383717,http://sws.geonames.org/6542119/,distance,0.523,precise,"city-wall, settlement, fort",ADM3
http://pleiades.stoa.org/places/383717,http://sws.geonames.org/3172189/,distance,0.511,precise,"city-wall, settlement, fort",PPLA2
http://pleiades.stoa.org/places/383715,http://sws.geonames.org/6541461/,distance,1.09,precise,"settlement",ADM3
http://pleiades.stoa.org/places/383715,http://sws.geonames.org/3173331/,distance,0.087,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/383711,http://sws.geonames.org/6537122/,distance,0.154,precise,"settlement",ADM3
http://pleiades.stoa.org/places/383711,http://sws.geonames.org/3172629/,distance,0.482,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/383706,http://sws.geonames.org/6542283/,distance,0.31,precise,"urban, villa, theatre, settlement, amphitheatre, architecturalcomplex",ADM3
http://pleiades.stoa.org/places/383706,http://sws.geonames.org/3173435/,distance,0.127,precise,"urban, villa, theatre, settlement, amphitheatre, architecturalcomplex",PPLA
http://pleiades.stoa.org/places/383706,http://sws.geonames.org/3173434/,distance,3.547,precise,"urban, villa, theatre, settlement, amphitheatre, architecturalcomplex",ADM2
http://pleiades.stoa.org/places/383704,http://sws.geonames.org/6541855/,distance,2.102,precise,"settlement",ADM3
http://pleiades.stoa.org/places/383704,http://sws.geonames.org/3174051/,distance,0.064,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/383704,http://sws.geonames.org/3174050/,distance,1.289,precise,"settlement",ADM2
http://pleiades.stoa.org/places/383694,http://sws.geonames.org/8954713/,distance,1.437,precise,"settlement, amphitheatre, theatre",PPL
http://pleiades.stoa.org/places/383691,http://sws.geonames.org/3174638/,distance,6.458,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/383680,http://sws.geonames.org/3163995/,distance,0.285,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/383669,http://sws.geonames.org/6539606/,distance,0.328,precise,"settlement",ADM3
http://pleiades.stoa.org/places/383669,http://sws.geonames.org/3182714/,distance,0.1,precise,"settlement",PPLA2
